name,position,team,projection
Evan McPherson,K,CIN,155
Trey Benson,RB,ARI,95
Tyler Loop,K,BAL,167
Chase McLaughlin,K,TB,165
Cole Kmet,TE,CHI,95
Sam Darnold,QB,SEA,248
Wil Lutz,K,DEN,160
Isaac Guerendo,RB,SF,97
Jack Bech,WR,LVR,144
Xavier Legette,WR,CAR,127
Marvin Mims Jr.,WR,DEN,140
Blake Corum,RB,LAR,63
Joshua Karty,K,LAR,161
Jaylen Wright,RB,MIA,77
Jalen Coker,WR,CAR,95
Theo Johnson,TE,NYG,104
Miles Sanders,RB,DAL,68
Adam Thielen,WR,CAR,153
Dylan Sampson,RB,CLE,76
Kareem Hunt,RB,KC,84
Michael Wilson,WR,ARI,131
MarShawn Lloyd,RB,GB,69
Michael Penix Jr.,QB,ATL,253
Chad Ryland,K,ARI,158
Chris Boswell,K,PIT,158
Kendre Miller,RB,NO,91
Elijah Mitchell,RB,KC,42
Anthony Richardson,QB,IND,279
Jason Myers,K,SEA,157
Jarquez Hunter,RB,LAR,42
Cairo Santos,K,CHI,158
Jerome Ford,RB,CLE,79
Demarcus Robinson,WR,SF,66
Rico Dowdle,RB,CAR,93
Tyler Bass,K,BUF,154
Braelon Allen,RB,NYJ,74
Jalen McMillan,WR,TB,103
Trevor Etienne,RB,CAR,50
Demario Douglas,WR,NE,120
Jo'Quavious Marks,RB,HOU,47
Nick Chubb,RB,HOU,75
Elijah Arroyo,TE,SEA,77
DJ Giddens,RB,IND,37
Ja'Tavion Sanders,TE,CAR,88
Alec Pierce,WR,IND,112
Darius Slayton,WR,NYG,107
Jordan James,RB,SF,30
Terrance Ferguson,TE,LAR,62
Tahj Brooks,RB,CIN,37
Noah Fant,TE,SEA,94
Ray-Ray McCloud,WR,ATL,108
Samaje Perine,RB,CIN,55
Mike Williams,WR,LAC,91
Pat Bryant,WR,DEN,92
Aaron Rodgers,QB,PIT,230
Antonio Gibson,RB,NE,47
Ollie Gordon II,RB,MIA,35
Zack Moss,RB,CIN,82
Dontayvion Wicks,WR,GB,92
Isaiah Davis,RB,NYJ,36
Gus Edwards,RB,UNS,44
Tyler Higbee,TE,LAR,96
Will Shipley,RB,PHI,43
Will Dissly,TE,LAC,89
Spencer Shrader,K,IND,5
Will Reichard,K,MIN,160
Ty Johnson,RB,BUF,69
Tyler Lockett,WR,TEN,114
Devin Neal,RB,NO,39
Kenneth Gainwell,RB,PIT,45
Dyami Brown,WR,JAC,100
Alexander Mattison,RB,MIA,43
Christian Watson,WR,GB,70
Raheem Mostert,RB,LVR,65
Jaylin Noel,WR,HOU,73
Devin Singletary,RB,NYG,49
Harold Fannin Jr.,TE,CLE,61
Noah Gray,TE,KC,82
Brashard Smith,RB,KC,26
Khalil Herbert,RB,IND,44
Kyle Monangai,RB,CHI,34
Russell Wilson,QB,NYG,220
Andres Borregales,K,NE,156
Keaton Mitchell,RB,BAL,39
Phil Mafah,RB,DAL,9
Roman Wilson,WR,PIT,62
DeAndre Hopkins,WR,BAL,106
Tutu Atwell,WR,LAR,97
Jacory Croskey-Merritt,RB,WAS,26
Emari Demercado,RB,ARI,50
Jeremy McNichols,RB,WAS,28
Tyler Shough,QB,NO,220
Blake Grupe,K,NO,155
Calvin Austin III,WR,PIT,120
Jaleel McLaughlin,RB,DEN,67
Andrei Iosivas,WR,CIN,88
LeQuint Allen,RB,JAC,12
Emanuel Wilson,RB,GB,43
Sean Tucker,RB,TB,38
JuJu Smith-Schuster,WR,KC,46
Dont'e Thornton Jr.,WR,LVR,49
Joey Slye,K,TEN,138
Mack Hollins,WR,NE,57
Gabriel Davis,WR,UNS,84
A.J. Dillon,RB,PHI,37
Taysom Hill,TE,NO,81
Audric Estime,RB,DEN,44
Jordan Whittington,WR,LAR,74
Tyler Conklin,TE,LAC,81
Kayshon Boutte,WR,NE,74
Chris Rodriguez,RB,WAS,27
Austin Hooper,TE,NE,71
Noah Brown,WR,WAS,84
Troy Franklin,WR,DEN,68
Cam Akers,RB,NO,34
Michael Mayer,TE,LVR,63
Cade Stover,TE,HOU,41
Daniel Jones,QB,IND,103
Darnell Washington,TE,PIT,53
Oronde Gadsden II,TE,LAC,34
Malik Washington,WR,MIA,64
Adonai Mitchell,WR,IND,72
Dameon Pierce,RB,HOU,42
Jalen Nailor,WR,MIN,79
Damien Martinez,RB,SEA,19
Clyde Edwards-Helaire,RB,NO,19
Foster Moreau,TE,NO,69
Michael Carter,RB,ARI,16
Kalel Mullings,RB,TEN,21
Christopher Brooks,RB,GB,21
Luke Musgrave,TE,GB,42
Curtis Samuel,WR,BUF,79
Cordarrelle Patterson,RB,PIT,27
Josh Reynolds,WR,NYJ,69
Devaughn Vele,WR,DEN,81
Graham Gano,K,NYG,139
Ty Chandler,RB,MIN,25
Gerald Everett,TE,UNS,43
Marquez Valdes-Scantling,WR,SEA,76
Brandin Cooks,WR,NO,90
Nick Westbrook-Ikhine,WR,MIA,99
Gunnar Helm,TE,TEN,39
Elic Ayomanor,WR,TEN,55
Marcus Yarns,RB,NO,0
Ben Sinnott,TE,WAS,41
Harrison Mevis,K,NYJ,0
Sincere McCormick,RB,LVR,26
Kirk Cousins,QB,ATL,34
Tim Patrick,WR,DET,70
Craig Reynolds,RB,DET,19
Raheim Sanders,RB,LAC,7
Pierre Strong Jr.,RB,CLE,13
Dawson Knox,TE,BUF,46
Jamaal Williams,RB,UNS,16
Dustin Hopkins,K,CLE,135
Allen Lazard,WR,NYJ,96
D.J. Chark Jr.,WR,UNS,55
Tai Felton,WR,MIN,51
Parker Washington,WR,JAC,67
Mitchell Evans,TE,CAR,23
Van Jefferson,WR,TEN,62
Kimani Vidal,RB,LAC,22
Zamir White,RB,LVR,13
Brevin Jordan,TE,HOU,37
Treylon Burks,WR,TEN,30
Tommy Tremble,TE,CAR,44
Deuce Vaughn,RB,DAL,8
Drew Sample,TE,CIN,37
Luke McCaffrey,WR,WAS,50
KaVontae Turpin,WR,DAL,67
Tory Horton,WR,SEA,47
Isaac TeSlaa,WR,DET,45
Blake Watson,RB,DEN,4
Kenny McIntosh,RB,SEA,19
Kalif Raymond,WR,DET,49
Chimere Dike,WR,TEN,56
Josh Whyle,TE,TEN,45
Jalen Royals,WR,KC,51
DeeJay Dallas,RB,ARI,13
Malik Davis,RB,DAL,11
Tyler Goodson,RB,IND,22
Greg Dulcich,TE,NYG,16
Luke Schoonmaker,TE,DAL,39
Greg Dortch,WR,ARI,75
Jalen Tolbert,WR,DAL,94
Kendrick Bourne,WR,NE,48
Israel Abanikanda,RB,SF,1
Jordan Mims,RB,NO,13
Tyler Badie,RB,DEN,10
Jaxson Dart,QB,NYG,65
Savion Williams,WR,GB,35
Dylan Laube,RB,LVR,6
Hassan Haskins,RB,LAC,8
Jonathan Mingo,WR,DAL,24
Michael Gallup,WR,WAS,33
AJ Barner,TE,SEA,39
Stone Smartt,TE,NYJ,27
Elijah Higgins,TE,ARI,38
Carson Steele,RB,KC,16
Montrell Johnson Jr.,RB,PHI,0
Tanner McLachlan,TE,CIN,24
Julius Chestnut,RB,TEN,10
Jase McClellan,RB,ATL,6
Keilan Robinson,RB,PHI,5
Robert Woods,WR,PIT,60
Eric Gray,RB,NYG,5
Lucas Krull,TE,DEN,21
Donovan Edwards,RB,NYJ,5
Tyler Boyd,WR,UNS,54
Hunter Renfrow,WR,CAR,44
Elijah Moore,WR,BUF,52
Tre Tucker,WR,LVR,85
Grant Calcaterra,TE,PHI,25
Arian Smith,WR,NYJ,29
Malachi Corley,WR,NYJ,53
Jeremy Ruckert,TE,NYJ,28
Ja'Lynn Polk,WR,NE,23
Nelson Agholor,WR,UNS,39
Adam Trautman,TE,DEN,31
Johnny Mundt,TE,JAC,22
Harrison Bryant,TE,PHI,13
Josh Oliver,TE,MIN,36
Jacob Cowing,WR,SF,11
Luke Lachey,TE,HOU,11
Kylen Granson,TE,PHI,17
Julian Hill,TE,MIA,22
Daniel Bellinger,TE,NYG,24
Jake Briningstool,TE,KC,0
Isaiah Bond,WR,RK,37
Brock Wright,TE,DET,33
Zay Jones,WR,ARI,38
Caleb Lohner,TE,DEN,15
Davis Allen,TE,LAR,13
Joshua Simon,TE,ATL,0
Charlie Kolar,TE,BAL,19
Derius Davis,WR,LAC,36
Javon Baker,WR,NE,17
Jermaine Burton,WR,CIN,44
Tip Reiman,TE,ARI,15
Devin Culp,TE,TB,20
Colby Parkinson,TE,LAR,23
Jelani Woods,TE,IND,18
Jackson Hawes,TE,BUF,15
Jordan Watkins,WR,SF,10
Jared Wiley,TE,KC,14
Jahan Dotson,WR,PHI,43
Charlie Woerner,TE,ATL,18
Payne Durham,TE,TB,24
John Bates,TE,WAS,15
Andrew Ogletree,TE,IND,24
Mo Alie-Cox,TE,IND,16
Sterling Shepard,WR,TB,24
Jalin Hyatt,WR,NYG,30
Will Mallory,TE,IND,12
John Metchie,WR,HOU,30
Brevyn Spann-Ford,TE,DAL,16
Tez Johnson,WR,TB,36
Jaylin Lane,WR,WAS,43
Nate Adkins,TE,DEN,19
KeAndre Lambert-Smith,WR,LAC,15
Thomas Fidone II,TE,NYG,13
Jaheim Bell,TE,NE,11
Xavier Restrepo,WR,TEN,24
Devontez Walker,WR,BAL,17
Dallin Holker,TE,NO,7
Moliki Matavao,TE,NO,11
Dillon Gabriel,QB,CLE,52
Gavin Bartholomew,TE,MIN,15
Joe Flacco,QB,CLE,67
Shedeur Sanders,QB,CLE,50
Ricky White,WR,SEA,14
Justin Watson,WR,HOU,31
Durham Smythe,TE,CHI,13
Robbie Ouzts,TE,SEA,13
Kenny Pickett,QB,CLE,52
Spencer Rattler,QB,NO,42
Connor Heyward,TE,PIT,22
Olamide Zaccheaus,WR,CHI,39
Mecole Hardman,WR,GB,20
Elijhah Badger,WR,KC,13
Rondale Moore,WR,MIN,52
David Bell,WR,CLE,25
Jake Bobo,WR,SEA,32
Nick Nash,WR,ATL,16
Johnny Wilson,WR,PHI,16
Bo Melton,CB,GB,13
Kevin Austin Jr.,WR,NO,15
Bub Means,WR,NO,43
Charlie Jones,WR,CIN,10
Mason Tipton,WR,NO,25
Cedrick Wilson,WR,NO,22
Skyy Moore,WR,KC,6
Ainias Smith,WR,PHI,8
Jamari Thrash,WR,CLE,11
Casey Washington,WR,ATL,14
Devin Duvernay,WR,CHI,11
Jimmy Horn Jr.,WR,CAR,11
Rakim Jarrett,WR,TB,6
Ashton Dulin,WR,IND,10
DJ Turner,WR,LVR,22
Kaden Prather,WR,BUF,7
Trey Palmer,WR,TB,8
Malik Heath,WR,GB,10
Xavier Gipson,WR,NYJ,13
Michael Woods II,WR,CLE,18
Kobe Hudson,WR,CAR,8
Ryan Miller,WR,TB,5
LaJohntay Wester,WR,BAL,14
Dominic Lovett,WR,DET,14
Jha'Quan Jackson,WR,TEN,7
KhaDarel Hodge,WR,ATL,35
Ryan Flournoy,WR,DAL,9
Jalen Brooks,WR,DAL,10
Bryce Oliver,WR,TEN,12
Tyler Scott,WR,CHI,6
Tyler Johnson,WR,NYJ,19
Antwane Wells Jr.,WR,NYG,6
Konata Mumpfield,WR,LAR,14
Anthony Gould,WR,IND,5
Xavier Hutchinson,WR,HOU,7
Braxton Berrios,WR,HOU,6
Brandon Aiyuk,WR,SF,155
Ryan Fitzgerald,K,CAR,0
Matthew Wright,K,CAR,82
Greg Joseph,K,SF,32
Jalen Milroe,QB,SEA,23
Deshaun Watson,QB,CLE,23
Ben Sauls,K,PIT,0
John Parker Romo,K,NE,17
Anders Carlson,K,UNS,62
Greg Zuerlein,K,UNS,16
Justin Tucker,K,UNS,16
