name,position,team,projection
Ja'Marr Chase,WR,CIN,299.5
CeeDee Lamb,WR,DAL,282.7
Justin Jefferson,WR,MIN,277.3
Puka Nacua,WR,LA,276.4
Amon-Ra St. Brown,WR,DET,275.3
Malik Nabers,WR,NYG,267.2
Saquon Barkley,RB,PHI,278.4
Bijan Robinson,RB,ATL,271.3
Nico Collins,WR,HOU,251.7
Jahmyr Gibbs,RB,DET,264.2
Brian Thomas,WR,JAC,246.7
Christian McCaffrey,RB,SF,257.2
Drake London,WR,ATL,244.5
A.J. Brown,WR,PHI,244.1
Devon Achane,RB,MIA,252.4
Ashton Jeanty,RB,LV,250.4
Ladd McConkey,WR,LAC,236.2
Bucky Irving,RB,TB,240.6
Tyreek Hill,WR,MIA,225.2
Derrick Henry,RB,BAL,235.2
Tee Higgins,WR,CIN,221.3
Jaxon Smith-Njigba,WR,SEA,221.3
Josh Jacobs,RB,GB,232.1
Brock Bowers,TE,LV,234.2
Chase Brown,RB,CIN,229.2
Kyren Williams,RB,LA,227.9
Jonathan Taylor,RB,IND,226.4
Trey McBride,TE,ARI,227.3
Terry McLaurin,WR,WAS,211.6
Garrett Wilson,WR,NYJ,209.6
Marvin Harrison,WR,ARI,208.5
Zay Flowers,WR,BAL,208
D.J. Moore,WR,CHI,207.4
Breece Hall,RB,NYJ,218.1
Davante Adams,WR,LA,205
Rashee Rice,WR,KC,204.4
Xavier Worthy,WR,KC,201.5
Mike Evans,WR,TB,200.8
DeVonta Smith,WR,PHI,200.6
D.K. Metcalf,WR,PIT,200.5
Alvin Kamara,RB,NO,212.7
Jameson Williams,WR,DET,199.2
Courtland Sutton,WR,DEN,198
Lamar Jackson,QB,BAL,345.2
Josh Allen,QB,BUF,345
James Cook,RB,BUF,207
Travis Hunter,WR,JAC,193.1
Calvin Ridley,WR,TEN,190.5
Kenneth Walker III,RB,SEA,203
Joe Mixon,RB,HOU,202.7
Chris Olave,WR,NO,188.7
Jaylen Waddle,WR,MIA,188.7
Chuba Hubbard,RB,CAR,200.7
Tetairoa McMillan,WR,CAR,188
Jerry Jeudy,WR,CLE,186.2
George Pickens,WR,DAL,185.6
Omarion Hampton,RB,LAC,197.2
Khalil Shakir,WR,BUF,184.1
Jakobi Meyers,WR,LV,183.2
Deebo Samuel,WR,WAS,182.5
Jauan Jennings,WR,SF,181.9
Jordan Addison,WR,MIN,181.4
James Conner,RB,ARI,191.6
Stefon Diggs,WR,NE,175.8
Jayden Daniels,QB,WAS,321.2
Jalen Hurts,QB,PHI,320.6
Jayden Reed,WR,GB,172.1
David Montgomery,RB,DET,184.2
George Kittle,TE,SF,185.4
Chris Godwin,WR,TB,169.9
Aaron Jones,RB,MIN,181.5
Rome Odunze,WR,CHI,167.9
Darnell Mooney,WR,ATL,167.6
TreVeyon Henderson,RB,NE,180
Tony Pollard,RB,TEN,179.3
Sam LaPorta,TE,DET,181.6
Matthew Golden,WR,GB,165.5
Cooper Kupp,WR,SEA,165.3
Josh Downs,WR,IND,161.4
D'Andre Swift,RB,CHI,172.8
RJ Harvey,RB,DEN,171.2
Michael Pittman,WR,IND,158.1
Tyrone Tracy,RB,NYG,167.1
Quinshon Judkins,RB,CLE,166
Ricky Pearsall,WR,SF,148.2
Kaleb Johnson,RB,PIT,165.3
Travis Kelce,TE,KC,167.4
Emeka Egbuka,WR,TB,144.2
Christian Kirk,WR,HOU,143.3
Brian Robinson,RB,WAS,158.9
Adam Thielen,WR,CAR,139.7
Keon Coleman,WR,BUF,138.9
Marvin Mims,WR,DEN,137
Rashod Bateman,WR,BAL,136.5
Jaylen Warren,RB,PIT,153.5
Joe Burrow,QB,CIN,294.6
Mark Andrews,TE,BAL,161.5
Wan'Dale Robinson,WR,NYG,134.2
Michael Wilson,WR,ARI,133.8
Luther Burden,WR,CHI,133.3
Jonnu Smith,TE,MIA,160.4
Kyle Williams,WR,NE,132.5
Marquise Brown,WR,KC,132.2
Cedric Tillman,WR,CLE,131.7
TJ Hockenson,TE,MIN,159.1
Rashid Shaheed,WR,NO,130.2
Brandon Aiyuk,WR,SF,129.4
Romeo Doubs,WR,GB,127.2
Jayden Higgins,WR,HOU,126.9
Najee Harris,RB,LAC,143.5
Quentin Johnston,WR,LAC,125.2
Jalen McMillan,WR,TB,123.6
Tre Harris,WR,LAC,122.6
Xavier Legette,WR,CAR,122.3
Zach Charbonnet,RB,SEA,139.2
Demario Douglas,WR,NE,120.9
Jack Bech,WR,LV,120.2
Tyjae Spears,RB,TEN,136.1
David Njoku,TE,CLE,152.5
Darius Slayton,WR,NYG,116.3
Baltimore Defense,DEF,BAL,130.9
Patrick Mahomes II,QB,KC,284.3
Josh Palmer,WR,BUF,115.3
Harrison Butker,K,KC,146.5
Rachaad White,RB,TB,131.1
Rhamondre Stevenson,RB,NE,130.3
Buffalo Defense,DEF,BUF,129.1
Ray-Ray McCloud,WR,ATL,111.7
Evan Engram,TE,DEN,148.9
Calvin Austin,WR,PIT,109.7
Isaih Pacheco,RB,KC,126.2
Brandon Aubrey,K,DAL,143.4
Kansas City Defense,DEF,KC,127
San Francisco Defense,DEF,SF,126.7
Matt Gay,K,WAS,142.7
DeAndre Hopkins,WR,BAL,107.1
Andrei Iosivas,WR,CIN,106.8
Tyler Lockett,WR,TEN,106.1
Baker Mayfield,QB,TB,278.9
Jake Moody,K,SF,141.4
Travis Etienne,RB,JAC,121.9
Austin Ekeler,RB,WAS,121
Cam Skattebo,RB,NYG,120.7
Philadelphia Defense,DEF,PHI,124
Jordan Mason,RB,MIN,118.3
Jalen Coker,WR,CAR,100.5
Kyler Murray,QB,ARI,276.6
Dallas Goedert,TE,PHI,144
Dallas Defense,DEF,DAL,123
J.K. Dobbins,RB,DEN,117.1
Bhayshul Tuten,RB,JAC,117.1
Pittsburgh Defense,DEF,PIT,122.8
Tutu Atwell,WR,LA,99.6
Tyler Allgeier,RB,ATL,116.7
Tyler Bass,K,BUF,138.6
Jake Elliott,K,PHI,138.5
Cameron Dicker,K,LAC,138.4
Alec Pierce,WR,IND,98.6
Chase McLaughlin,K,TB,137.4
Pat Freiermuth,TE,PIT,142.3
Cincinnati Defense,DEF,CIN,121.2
Colston Loveland,TE,CHI,141.9
Bo Nix,QB,DEN,272.5
LA Chargers Defense,DEF,LAC,120.8
Javonte Williams,RB,DAL,112.5
Jake Ferguson,TE,DAL,140.5
Jake Bates,K,DET,136.3
Tank Bigsby,RB,JAC,111.1
Jaydon Blue,RB,DAL,111
Tyler Warren,TE,IND,139.3
Diontae Johnson,WR,CLE,93.7
Joshua Karty,K,LA,135.8
Evan McPherson,K,CIN,135.8
Ka'imi Fairbairn,K,HOU,135.7
Younghoe Koo,K,ATL,135
Tucker Kraft,TE,GB,138.2
Nick Westbrook-Ikhine,WR,MIA,92.5
Brandin Cooks,WR,NO,92.4
NY Jets Defense,DEF,NYJ,119.1
Rico Dowdle,RB,CAR,109.4
Jason Sanders,K,MIA,134.3
Daniel Carlson,K,LV,134.2
Tre Tucker,WR,LV,91.4
Chris Boswell,K,PIT,133.6
Caleb Williams,QB,CHI,267
Cam Little,K,JAC,132.9
Houston Defense,DEF,HOU,118.2
Trey Benson,RB,ARI,107.1
Brock Purdy,QB,SF,266
Will Reichard,K,MIN,131.6
Dalton Kincaid,TE,BUF,134.8
Wil Lutz,K,DEN,130.5
Ray Davis,RB,BUF,104.5
Tampa Bay Defense,DEF,TB,116.3
Cleveland Defense,DEF,CLE,116
Detroit Defense,DEF,DET,116
Pat Bryant,WR,DEN,86
Justin Herbert,QB,LAC,262.3
Jason Myers,K,SEA,127.5
Dontayvion Wicks,WR,GB,85
Denver Defense,DEF,DEN,114.1
Green Bay Defense,DEF,GB,114.1
Zach Ertz,TE,WAS,130
Cairo Santos,K,CHI,126.6
Jared Goff,QB,DET,260.2
Trevor Lawrence,QB,JAC,260.2
Brenton Strange,TE,JAC,129.1
Atlanta Defense,DEF,ATL,113
Isaac Guerendo,RB,SF,100.6
Dyami Brown,WR,JAC,83.3
Seattle Defense,DEF,SEA,112.6
Miami Defense,DEF,MIA,112.6
Kyle Pitts,TE,ATL,128.4
Jalen Tolbert,WR,DAL,82.8
Cade Otton,TE,TB,128.2
Dak Prescott,QB,DAL,258.9
Chicago Defense,DEF,CHI,111.5
Indianapolis Defense,DEF,IND,111.5
Hunter Henry,TE,NE,127.4
Noah Brown,WR,WAS,81.2
Troy Franklin,WR,DEN,80.7
Devaughn Vele,WR,DEN,80.2
Jalen Nailor,WR,MIN,80.2
Jerome Ford,RB,CLE,96.6
Nick Chubb,RB,HOU,96.5
Elic Ayomanor,WR,TEN,78.8
Graham Gano,K,NYG,121
Minnesota Defense,DEF,MIN,108.3
Isaiah Likely,TE,BAL,123.7
Kareem Hunt,RB,KC,95.1
Justice Hill,RB,BAL,94.9
Joey Slye,K,TEN,119.6
Jacksonville Defense,DEF,JAC,106.9
Jalen Royals,WR,KC,76.8
Drake Maye,QB,NE,252.9
Chigoziem Okonkwo,TE,TEN,122.1
Dustin Hopkins,K,CLE,118.8
New Orleans Defense,DEF,NO,106.1
LA Rams Defense,DEF,LA,106.1
Dylan Sampson,RB,CLE,93.7
Jaylin Noel,WR,HOU,76.5
Blake Grupe,K,NO,118.2
Mike Williams,WR,LAC,75.9
J.J. McCarthy,QB,MIN,252
Mike Gesicki,TE,CIN,120.9
C.J. Stroud,QB,HOU,251.6
Las Vegas Defense,DEF,LV,104.8
Adonai Mitchell,WR,IND,74.9
NY Giants Defense,DEF,NYG,103.8
Washington Defense,DEF,WAS,103.5
New England Defense,DEF,NE,102.4
Dalton Schultz,TE,HOU,117.6
Jordan Love,QB,GB,248.2
Curtis Samuel,WR,BUF,71.7
Justin Fields,QB,NYJ,248
Dont'e Thornton,WR,LV,71.1
Jordan Whittington,WR,LA,70.2
Carolina Defense,DEF,CAR,98.9
Roman Wilson,WR,PIT,69.3
Miles Sanders,RB,DAL,86.4
Tennessee Defense,DEF,TEN,97.4
Allen Lazard,WR,NYJ,67.2
Arizona Defense,DEF,ARI,96.1
Braelon Allen,RB,NYJ,83.6
Malik Washington,WR,MIA,66
Demarcus Robinson,WR,SF,65.6
Greg Dortch,WR,ARI,65.1
KaVontae Turpin,WR,DAL,64.9
Elijah Moore,WR,BUF,64.2
Marquez Valdes-Scantling,WR,SEA,64.1
Robert Woods,WR,PIT,63.7
Luke McCaffrey,WR,WAS,63.6
Jaylen Wright,RB,MIA,79.2
Theo Johnson,TE,NYG,107.4
Josh Reynolds,WR,NYJ,61.2
Parker Washington,WR,JAC,60.6
Tua Tagovailoa,QB,MIA,236.6
Juwan Johnson,TE,NO,105.6
Jahan Dotson,WR,PHI,59.8
Isaac TeSlaa,WR,DET,58.9
Mason Taylor,TE,NYJ,104.1
Geno Smith,QB,LV,233.9
Roschon Johnson,RB,CHI,74.6
Tory Horton,WR,SEA,56.6
Matthew Stafford,QB,LA,232.4
Blake Corum,RB,LA,73.2
Tim Patrick,WR,DET,54.4
Devin Neal,RB,NO,71.5
Tai Felton,WR,MIN,54.3
Will Shipley,RB,PHI,71.2
Kayshon Boutte,WR,NE,54
Bryce Young,QB,CAR,230
Jaleel McLaughlin,RB,DEN,70.6
Mack Hollins,WR,NE,52.9
Michael Penix,QB,ATL,228.7
Brashard Smith,RB,KC,69.5
Arian Smith,WR,NYJ,51.8
Zack Moss,RB,CIN,68.6
MarShawn Lloyd,RB,GB,68.6
Van Jefferson,WR,TEN,50.7
Jermaine Burton,WR,CIN,50.3
Kendre Miller,RB,NO,67.1
Jaylin Lane,WR,WAS,49.2
Chimere Dike,WR,TEN,48.3
Raheem Mostert,RB,LV,64.3
Sam Darnold,QB,SEA,223
Cam Ward,QB,TEN,222.7
Savion Williams,WR,GB,44.3
Ty Johnson,RB,BUF,61.1
